CREID	CREName	typeStr	score	geneNum	clusterIDStr	trnscptIDStr	geneIDStr	geneNameStr	geneClassStr	codingClassStr	proximity	regionType	regionOritentation	regionGeneID	class	best_prob	best_clusterID	sumClusterRead	gene_promoter	gene_promoter_geneID	locusID	locusName	locus_count	locus_hyperactive	promoter	enhancer	CTCF	promoter_type	directionality	orientation	fwd_count	rev_count	fwd_rev_count	summit_center	Andersson_robust	Andersson_permissive
chr20_20102345_20103126_+	P:1:r2@CFAP61	gene_tss	15	1	chr20_20102745_20102804_+;chr20_20102971_20103098_+	ADDT20020103026.1	ENSG00000089101.19	CFAP61	protein_coding	coding	proximal	intron	ss	ENSG00000089101.19	coding	0.999982856851391	chr20_20102971_20103098_+	15	unannotated	ENSG00000089101.19	chr20_20102345_20103210	PLOC25	18	no	0	0	0	unclassed	0.666666666666667	bidirectional	12	6	18	20102918	0	0
chr20_20102709_20103210_-	P:1:r1@ADDGP51R	unanno_tss	3	1	chr20_20102809_20102840_-	ADDT20020102310.1	ADDG20020102809.R	ADDGP51R	unanno_tss	unknown	proximal	intron	as	ENSG00000089101.19	other	0.827301431739764	chr20_20102809_20102840_-	3	none	none	chr20_20102345_20103210	PLOC25	18	no	0	0	0	unclassed	0.4	bidirectional	12	3	15	20102918	0	0
chr20_20106462_20107420_.	D:1:r1@ADDGD8B	unanno_tss	24	1	chr20_20106526_20106631_-;chr20_20107319_20107408_+	ADDT20020106063.1;ADDT20020107320.1	ADDG20020107319.B	ADDGD8B	unanno_tss	unknown	distal	intron	as	ENSG00000089101.19	distal	0.999998905570195	chr20_20107319_20107408_+	24	none	none	chr20_20106462_20107420	DLOC12	24	no	0	1	0	enhancer-like	0.827586206896552	bidirectional	17	12	29	20106967	0	0
chr20_20207070_20207571_-	P:1:r1@ADDGP33R	unanno_tss	5	1	chr20_20207170_20207338_-	ADDT20020206671.1	ADDG20020207170.R	ADDGP33R	unanno_tss	unknown	proximal	intron	as	ENSG00000089101.19	other	0.995625699724788	chr20_20207170_20207338_-	5	none	none	chr20_20207070_20207575	PLOC26	20	no	0	1	1	enhancer-like	0.5	bidirectional	15	5	20	20207323	0	0
chr20_20207074_20207575_+	P:1:r3@CFAP61	gene_tss	15	1	chr20_20207425_20207527_+	ADDT20020207475.1	ENSG00000089101.19	CFAP61	protein_coding	coding	proximal	intron	ss	ENSG00000089101.19	coding	0.999999180561021	chr20_20207425_20207527_+	15	unannotated	ENSG00000089101.19	chr20_20207070_20207575	PLOC26	20	no	0	1	1	enhancer-like	0.5	bidirectional	15	5	20	20207323	0	0
chr20_20210347_20210848_-	D:1:r1@ADDGD42R	unanno_tss	4	1	chr20_20210447_20210498_-	ADDT20020209948.1	ADDG20020210447.R	ADDGD42R	unanno_tss	unknown	distal	intron	as	ENSG00000089101.19	distal	0.99123198378345	chr20_20210447_20210498_-	4	none	none	chr20_20210347_20211754	DLOC13	10	no	0	1	1	enhancer-like	0.285714285714286	bidirectional	1	6	7	20210512	0	0
chr20_20211253_20211754_-	D:1:r1@ADDGD28R	unanno_tss	6	1	chr20_20211340_20211360_-	ADDT20020210854.1	ADDG20020211340.R	ADDGD28R	unanno_tss	unknown	distal	intron	as	ENSG00000089101.19	distal	0.999388334934579	chr20_20211340_20211360_-	6	none	none	chr20_20210347_20211754	DLOC13	10	no	0	1	1	enhancer-like	-0.25	convergent	1	7	8	20211346	0	0
chr20_20222363_20222864_-	D:1:r1@ADDGD49R	unanno_tss	3	1	chr20_20222463_20222497_-	ADDT20020221964.1	ADDG20020222463.R	ADDGD49R	unanno_tss	unknown	distal	intron	as	ENSG00000089101.19	distal	0.94766452270639	chr20_20222463_20222497_-	3	none	none	chr20_20222363_20222864	DLOC14	3	no	0	0	1	CTCF-alone	0.8	bidirectional	2	3	5	20222662	0	0
chr20_20251218_20251719_+	D:1:r1@ADDGD56F	unanno_tss	3	1	chr20_20251618_20251685_+	ADDT20020251619.1	ADDG20020251618.F	ADDGD56F	unanno_tss	unknown	distal	exon	ss	ENSG00000089101.19	distal	0.95661138240243	chr20_20251618_20251685_+	3	none	none	chr20_20251218_20251719	DLOC15	3	no	0	1	1	enhancer-like	0	unidirectional	3	0	3	20251685	0	0
chr20_20267736_20268237_-	P:1:r1@CFAP61-AS1	gene_tss	13	1	chr20_20267790_20267837_-	ENST00000460400.1	ENSG00000243810.1	CFAP61-AS1	lncRNA	noncoding	proximal	end5	ss	ENSG00000243810.1	noncoding	0.998941941292117	chr20_20267790_20267837_-	13	annotated	ENSG00000243810.1	chr20_20267736_20268237	PLOC27	13	no	1	1	1	promoter-like	0	unidirectional	0	13	13	20267837	0	0
chr20_20276691_20277231_+	P:1:r5@CFAP61	gene_tss	7	1	chr20_20277091_20277231_+	ENST00000674445.1	ENSG00000089101.19	CFAP61	protein_coding	coding	proximal	end5	ss	ENSG00000089101.19	coding	0.99737407332165	chr20_20277091_20277231_+	7	annotated	ENSG00000089101.19	chr20_20276691_20277231	PLOC28	7	no	0	0	0	unclassed	0	unidirectional	7	0	7	20277092	0	0
chr20_20364186_20364687_+	P:1:r1@ENSG00000280229	gene_tss	6	1	chr20_20364563_20364591_+	ADDT20020364587.1	ENSG00000280229.1	ENSG00000280229	TEC	noncoding	proximal	exon	ss	ENSG00000280229.1	noncoding	0.905226715630102	chr20_20364563_20364591_+	6	unannotated	ENSG00000280229.1	chr20_20364186_20364687	PLOC29	6	no	0	1	1	enhancer-like	0	unidirectional	12	0	12	20364587	0	0
chr20_20366569_20367070_-	D:1:r1@ADDGD53R	unanno_tss	3	1	chr20_20366669_20366742_-	ADDT20020366170.1	ADDG20020366669.R	ADDGD53R	unanno_tss	unknown	distal	intergenic	ns	__na	distal	0.997287938448878	chr20_20366669_20366742_-	3	none	none	chr20_20366569_20367070	DLOC16	3	no	0	1	0	enhancer-like	0.428571428571429	bidirectional	11	3	14	20366819	0	0
chr20_20367394_20368343_-	P:1:r1@ADDGP11R	unanno_tss	19	1	chr20_20367394_20367566_-;chr20_20367578_20367752_-;chr20_20367789_20367943_-	ADDT20020367015.1	ADDG20020367789.R	ADDGP11R	unanno_tss	unknown	proximal	intergenic	ns	__na	other	0.989160543795845	chr20_20367789_20367943_-	19	none	none	chr20_20367394_20370170	PLOC30	74	no	1	1	1	promoter-like	0.851851851851852	bidirectional	31	23	54	20367810	0	0
chr20_20367705_20370170_+	P:1:r1@INSM1	gene_tss	55	1	chr20_20368052_20368108_+;chr20_20368527_20368664_+	ENST00000310227.3	ENSG00000173404.5	INSM1	protein_coding	coding	proximal	end5	ss	ENSG00000173404.5	coding	0.999589452324076	chr20_20369134_20369159_+	55	annotated	ENSG00000173404.5	chr20_20367394_20370170	PLOC30	74	no	1	1	1	promoter-like	0.3	bidirectional	68	12	80	20368024	0	0
chr20_20410493_20410994_+	D:1:r1@ADDGD18F	unanno_tss	11	1	chr20_20410893_20410954_+	ADDT20020410894.1	ADDG20020410893.F	ADDGD18F	unanno_tss	unknown	distal	intron	as	ENSG00000188559.16	distal	0.999999698594313	chr20_20410893_20410954_+	11	none	none	chr20_20410493_20410994	DLOC17	11	no	0	1	1	enhancer-like	0.307692307692308	bidirectional	11	2	13	20410839	0	0
chr20_20452141_20452685_+	D:1:r1@ADDGD26F	unanno_tss	7	1	chr20_20452541_20452685_+	ADDT20020452542.1	ADDG20020452541.F	ADDGD26F	unanno_tss	unknown	distal	intron	as	ENSG00000188559.16	distal	0.999924174355001	chr20_20452541_20452685_+	7	none	none	chr20_20452141_20452685	DLOC18	7	no	0	1	1	enhancer-like	0.25	bidirectional	7	1	8	20452488	1	1
chr20_20551942_20552443_+	D:1:r1@ADDGD58F	unanno_tss	3	1	chr20_20552321_20552343_+	ADDT20020552343.1	ADDG20020552321.F	ADDGD58F	unanno_tss	unknown	distal	intron	as	ENSG00000188559.16	distal	0.961489313748518	chr20_20552321_20552343_+	3	none	none	chr20_20551942_20552443	DLOC19	3	no	0	1	0	enhancer-like	0.5	bidirectional	3	1	4	20552265	0	0
chr20_20712517_20713278_-	P:1:r1@RALGAPA2	gene_tss	145	1	chr20_20712517_20712671_-;chr20_20712867_20712890_-	ENST00000202677.12	ENSG00000188559.16	RALGAPA2	protein_coding	coding	proximal	end5	ss	ENSG00000188559.16	coding	0.999989644986446	chr20_20712517_20712671_-	145	annotated	ENSG00000188559.16	chr20_20712517_20713278	PLOC31	145	no	1	1	1	promoter-like	0.027027027027027	unidirectional	2	146	148	20712862	0	0
chr20_20743228_20743744_+	D:1:r1@ADDGD6F	unanno_tss	25	1	chr20_20743592_20743744_+	ADDT20020743629.1	ADDG20020743592.F	ADDGD6F	unanno_tss	unknown	distal	intergenic	ns	__na	distal	0.999856441108668	chr20_20743592_20743744_+	25	none	none	chr20_20743228_20743744	DLOC20	25	no	0	1	1	enhancer-like	0	unidirectional	25	0	25	20743629	1	1
chr20_21100048_21100549_+	D:1:r1@ADDGD48F	unanno_tss	3	1	chr20_21100448_21100503_+	ADDT20021100449.1	ADDG20021100448.F	ADDGD48F	unanno_tss	unknown	distal	intron	as	ENSG00000225127.4	distal	0.998196433157804	chr20_21100448_21100503_+	3	none	none	chr20_21100048_21100549	DLOC21	3	no	0	1	1	enhancer-like	0	unidirectional	3	0	3	21100503	0	0
chr20_21100757_21101258_+	P:1:r1@ADDGP21F	unanno_tss	10	1	chr20_21101098_21101162_+	ADDT20021101158.1	ADDG20021101098.F	ADDGP21F	unanno_tss	unknown	proximal	end5	as	ENSG00000225127.4	other	0.999651580989451	chr20_21101098_21101162_+	10	none	none	chr20_21100757_21106758	PLOC32	142	no	0	1	1	enhancer-like	0.181818181818182	unidirectional	10	1	11	21101083	0	0
chr20_21101358_21102031_-	P:1:r3@LINC00237	gene_tss	20	1	chr20_21101458_21101475_-;chr20_21101581_21101587_-;chr20_21101620_21101676_-	ENST00000455890.2;ENST00000671648.1	ENSG00000225127.4	LINC00237	lncRNA	noncoding	proximal	end5	ss	ENSG00000225127.4	noncoding	0.999220923760561	chr20_21101620_21101676_-	20	annotated	ENSG00000225127.4	chr20_21100757_21106758	PLOC32	142	no	0	1	1	enhancer-like	0.0833333333333334	unidirectional	1	23	24	21101755	0	0
chr20_21102275_21102776_-	P:1:r2@LINC00237	gene_tss	32	1	chr20_21102313_21102383_-	ENST00000668193.1;ENST00000668281.1	ENSG00000225127.4	LINC00237	lncRNA	noncoding	proximal	end5	ss	ENSG00000225127.4	noncoding	0.999896030817663	chr20_21102313_21102383_-	32	annotated	ENSG00000225127.4	chr20_21100757_21106758	PLOC32	142	no	1	1	1	promoter-like	0.0606060606060606	unidirectional	1	32	33	21102411	1	1
chr20_21103104_21103605_-	P:1:r4@LINC00237	gene_tss	3	1	chr20_21103204_21103249_-	ENST00000670814.1	ENSG00000225127.4	LINC00237	lncRNA	noncoding	proximal	end5	ss	ENSG00000225127.4	noncoding	0.997217938481816	chr20_21103204_21103249_-	3	annotated	ENSG00000225127.4	chr20_21100757_21106758	PLOC32	142	no	0	1	1	enhancer-like	0	unidirectional	0	3	3	21103205	0	0
chr20_21105563_21106064_-	P:1:r1@ADDGP60R	unanno_tss	3	1	chr20_21105663_21105746_-	ADDT20021105164.1	ADDG20021105663.R	ADDGP60R	unanno_tss	unknown	proximal	intron	ss	ENSG00000225127.4	other	0.99565479428129	chr20_21105663_21105746_-	3	none	none	chr20_21100757_21106758	PLOC32	142	no	0	1	1	enhancer-like	0.5	bidirectional	1	3	4	21105711	0	0
chr20_21106257_21106758_-	P:1:r1@LINC00237	gene_tss	74	1	chr20_21106308_21106402_-	ENST00000420705.2;ENST00000593272.1;ENST00000655093.1;ENST00000685825.1;ENST00000691244.1	ENSG00000225127.4	LINC00237	lncRNA	noncoding	proximal	end5	ss	ENSG00000225127.4	noncoding	0.99999986152384	chr20_21106308_21106402_-	74	annotated	ENSG00000225127.4	chr20_21100757_21106758	PLOC32	142	no	1	0	0	promoter-like	0	unidirectional	0	74	74	21106358	0	0
chr20_21125649_21126150_+	P:1:r1@KIZ	gene_tss	402	1	chr20_21125950_21126146_+	ENST00000611685.4;ENST00000612654.1;ENST00000616848.4;ENST00000619189.5;ENST00000619574.4;ENST00000620553.2;ENST00000620891.4;ENST00000622184.4	ENSG00000088970.16	KIZ	protein_coding	coding	proximal	end5	ss	ENSG00000088970.16	coding	0.999959812745377	chr20_21125950_21126146_+	402	annotated	ENSG00000088970.16	chr20_21125649_21126269	PLOC33	405	no	1	1	1	promoter-like	0.0148148148148148	unidirectional	402	3	405	21125959	0	0
chr20_21125768_21126269_-	P:1:r1@ADDGP46R	unanno_tss	3	1	chr20_21125802_21125869_-	ADDT20021125369.1	ADDG20021125802.R	ADDGP46R	unanno_tss	unknown	proximal	end5	as	ENSG00000088970.16	other	0.815603741691918	chr20_21125802_21125869_-	3	none	none	chr20_21125649_21126269	PLOC33	405	no	1	1	1	promoter-like	0.0148148148148148	unidirectional	402	3	405	21125959	0	0
chr20_21190060_21190561_+	P:1:r2@KIZ	gene_tss	69	1	chr20_21190432_21190504_+	ADDT20021190461.1	ENSG00000088970.16	KIZ	protein_coding	coding	proximal	intron	ss	ENSG00000088970.16	coding	0.99999905357248	chr20_21190432_21190504_+	69	unannotated	ENSG00000088970.16	chr20_21190060_21190561	PLOC34	69	no	0	1	1	enhancer-like	0.0285714285714286	unidirectional	69	1	70	21190383	0	0
chr20_21191733_21192234_+	D:1:r1@ADDGD31F	unanno_tss	6	1	chr20_21192021_21192137_+	ADDT20021192134.1	ADDG20021192021.F	ADDGD31F	unanno_tss	unknown	distal	intron	ss	ENSG00000088970.16	distal	0.953363369754176	chr20_21192021_21192137_+	6	none	none	chr20_21191733_21192234	DLOC22	6	no	0	1	0	enhancer-like	0.5	bidirectional	6	2	8	21192018	0	1
chr20_21302883_21303908_+	P:1:r1@XRN2	gene_tss	3137	1	chr20_21303280_21303284_+;chr20_21303286_21303452_+	ENST00000377191.5	ENSG00000088930.8	XRN2	protein_coding	coding	proximal	end5	ss	ENSG00000088930.8	coding	0.999999993125407	chr20_21303770_21303878_+	3137	annotated	ENSG00000088930.8	chr20_21302883_21304133	PLOC35	3499	yes	1	1	1	promoter-like	-0.209236031927024	convergent	3141	367	3508	21303539	0	0
chr20_21303142_21304133_-	P:1:r1@ENSG00000275457	gene_tss	362	1	chr20_21303142_21303277_-;chr20_21303559_21303590_-;chr20_21303610_21303617_-;chr20_21303618_21303770_-	ENST00000622628.1	ENSG00000275457.1	ENSG00000275457	lncRNA	noncoding	proximal	end5	ss	ENSG00000275457.1	noncoding	0.999992863530364	chr20_21303618_21303770_-	362	annotated	ENSG00000275457.1	chr20_21302883_21304133	PLOC35	3499	yes	1	1	1	promoter-like	-0.209236031927024	convergent	3141	367	3508	21303539	0	0
chr20_21754828_21755329_+	P:1:r1@RPL41P1	gene_tss	763	1	chr20_21755222_21755285_+	ENST00000484902.1	ENSG00000227063.5	RPL41P1	processed_pseudogene	pseudogene	proximal	end5	ss	ENSG00000227063.5	other	0.999999731116717	chr20_21755222_21755285_+	763	annotated	ENSG00000227063.5	chr20_21754828_21755329	PLOC36	763	no	0	0	0	unclassed	0	unidirectional	763	0	763	21755229	0	0
chr20_21936803_21937304_+	P:1:r1@ADDGP41F	unanno_tss	4	1	chr20_21937163_21937218_+	ADDT20021937204.1	ADDG20021937163.F	ADDGP41F	unanno_tss	unknown	proximal	intergenic	ns	__na	other	0.710779170979532	chr20_21937163_21937218_+	4	none	none	chr20_21936803_21937938	PLOC37	21	no	0	1	0	enhancer-like	0	unidirectional	4	0	4	21937204	0	0
chr20_21937437_21937938_+	P:1:r1@ENSG00000238034	gene_tss	17	1	chr20_21937671_21937839_+	ENST00000686630.1	ENSG00000238034.2	ENSG00000238034	lncRNA	noncoding	proximal	end5	ss	ENSG00000238034.2	noncoding	0.999841643729506	chr20_21937671_21937839_+	17	annotated	ENSG00000238034.2	chr20_21936803_21937938	PLOC37	21	no	0	0	0	unclassed	0	unidirectional	17	0	17	21937838	0	0
chr20_22045478_22045979_+	D:1:r1@ADDGD55F	unanno_tss	3	1	chr20_22045878_22045890_+	ADDT20022045879.1	ADDG20022045878.F	ADDGD55F	unanno_tss	unknown	distal	intergenic	ns	__na	distal	0.815603741691918	chr20_22045878_22045890_+	3	none	none	chr20_22045478_22045979	DLOC23	3	no	0	0	0	unclassed	0	unidirectional	3	0	3	22045879	0	0
chr20_22053677_22054178_+	P:1:r1@LINC01432	gene_tss	4	1	chr20_22054077_22054110_+	ENST00000449427.3	ENSG00000234435.3	LINC01432	lncRNA	noncoding	proximal	end5	ss	ENSG00000234435.3	noncoding	0.998812462210157	chr20_22054077_22054110_+	4	annotated	ENSG00000234435.3	chr20_22053677_22054178	PLOC38	4	no	0	0	0	unclassed	0	unidirectional	4	0	4	22054110	0	0
chr20_22568329_22568830_-	P:1:r2@LINC00261	gene_tss	4	1	chr20_22568385_22568430_-	ADDT20022567930.1	ENSG00000259974.4	LINC00261	lncRNA	noncoding	proximal	intron	ss	ENSG00000259974.4	noncoding	0.96540204891626	chr20_22568385_22568430_-	4	unannotated	ENSG00000259974.4	chr20_22568329_22568830	PLOC39	4	no	0	1	1	enhancer-like	-0.4	convergent	1	4	5	22568381	0	0
chr20_22578481_22578982_-	P:1:r1@LINC00261	gene_tss	14	1	chr20_22578545_22578622_-	ENST00000564492.1;ENST00000638550.3	ENSG00000259974.4	LINC00261	lncRNA	noncoding	proximal	end5	ss	ENSG00000259974.4	noncoding	0.999946058612257	chr20_22578545_22578622_-	14	annotated	ENSG00000259974.4	chr20_22578481_22578982	PLOC40	14	no	1	1	1	promoter-like	0	unidirectional	0	14	14	22578582	0	0
chr20_22584144_22585415_-	P:1:r1@FOXA2	gene_tss	25	1	chr20_22584244_22584267_-;chr20_22584571_22584602_-;chr20_22584738_22584742_-;chr20_22584981_22585033_-	ENST00000419308.7	ENSG00000125798.15	FOXA2	protein_coding	coding	proximal	end5	ss	ENSG00000125798.15	coding	0.941815453737598	chr20_22584571_22584602_-	25	annotated	ENSG00000125798.15	chr20_22584144_22585415	PLOC41	25	no	1	1	1	promoter-like	0.176470588235294	unidirectional	3	31	34	22584915	0	0
chr20_23349740_23351242_+	P:1:r1@NXT1	gene_tss	1701	1	chr20_23350413_23350434_+;chr20_23350724_23350890_+;chr20_23351027_23351037_+	ENST00000254998.3	ENSG00000132661.4	NXT1	protein_coding	coding	proximal	end5	ss	ENSG00000132661.4	coding	0.999843155176919	chr20_23350724_23350890_+	1701	annotated	ENSG00000132661.4	chr20_23349740_23351811	PLOC42	1721	yes	1	1	1	promoter-like	0.0139453805926787	unidirectional	1709	12	1721	23350661	0	0
chr20_23349964_23350924_-	P:1:r1@ADDGP17R	unanno_tss	11	1	chr20_23350064_23350091_-;chr20_23350480_23350654_-	ADDT20023350024.1	ADDG20023350480.R	ADDGP17R	unanno_tss	unknown	proximal	end5	as	ENSG00000132661.4	other	0.9945899032684	chr20_23350480_23350654_-	11	none	none	chr20_23349740_23351811	PLOC42	1721	yes	1	1	1	promoter-like	0.0140515222482436	unidirectional	1696	12	1708	23350661	0	0
chr20_23351310_23351811_-	P:1:r1@NXT1-AS1	gene_tss	9	1	chr20_23351410_23351536_-	ENST00000442884.1	ENSG00000234832.1	NXT1-AS1	lncRNA	noncoding	proximal	end5	ss	ENSG00000234832.1	noncoding	0.99893154395436	chr20_23351410_23351536_-	9	annotated	ENSG00000234832.1	chr20_23349740_23351811	PLOC42	1721	yes	1	1	1	promoter-like	-0.571428571428571	convergent	2	5	7	23351399	0	0
chr20_23357989_23358525_-	P:1:r1@LINC01431	gene_tss	166	1	chr20_23357989_23358160_-	ENST00000442440.2;ENST00000444981.5;ENST00000452395.2;ENST00000685702.1;ENST00000686101.1;ENST00000686497.1;ENST00000687401.1;ENST00000691245.1;ENST00000692459.1;ENST00000693649.1	ENSG00000232645.6	LINC01431	lncRNA	noncoding	proximal	end5	ss	ENSG00000232645.6	noncoding	0.999998288850543	chr20_23357989_23358160_-	166	annotated	ENSG00000232645.6	chr20_23357989_23358525	PLOC43	172	no	1	0	1	promoter-like	0.0689655172413793	unidirectional	6	168	174	23358272	0	0
chr20_23358018_23358519_+	P:1:r1@ADDGP30F	unanno_tss	6	1	chr20_23358366_23358457_+	ADDT20023358419.1	ADDG20023358366.F	ADDGP30F	unanno_tss	unknown	proximal	end5	as	ENSG00000232645.6	other	0.997895625194444	chr20_23358366_23358457_+	6	none	none	chr20_23357989_23358525	PLOC43	172	no	1	0	1	promoter-like	0.0764331210191083	unidirectional	6	151	157	23358272	0	0
chr20_23361754_23362255_-	P:1:r1@ADDGP4R	unanno_tss	37	1	chr20_23361779_23361890_-	ADDT20023361355.1	ADDG20023361779.R	ADDGP4R	unanno_tss	unknown	proximal	end5	as	ENSG00000125812.16	other	0.999980282857925	chr20_23361779_23361890_-	37	none	none	chr20_23361754_23362282	PLOC44	119	no	1	0	1	promoter-like	0.622950819672131	bidirectional	84	38	122	23362018	0	0
chr20_23361781_23362282_+	P:1:r1@GZF1	gene_tss	82	1	chr20_23362138_23362215_+	ENST00000338121.10;ENST00000424216.1	ENSG00000125812.16	GZF1	protein_coding	coding	proximal	end5	ss	ENSG00000125812.16	coding	0.999997345410494	chr20_23362138_23362215_+	82	annotated	ENSG00000125812.16	chr20_23361754_23362282	PLOC44	119	no	1	0	1	promoter-like	0.611570247933884	bidirectional	84	37	121	23362018	0	0
chr20_23421256_23421757_+	P:1:r1@ADDGP32F	unanno_tss	6	1	chr20_23421637_23421657_+	ADDT20023421657.1	ADDG20023421637.F	ADDGP32F	unanno_tss	unknown	proximal	end5	as	ENSG00000125814.17	other	0.992146423715006	chr20_23421637_23421657_+	6	none	none	chr20_23421256_23421832	PLOC45	807	no	1	1	1	promoter-like	0.0148698884758365	unidirectional	6	801	807	23421544	0	0
chr20_23421331_23421832_-	P:1:r1@NAPB	gene_tss	801	1	chr20_23421375_23421503_-	ENST00000377026.4;ENST00000398425.7;ENST00000432543.6;ENST00000468128.5;ENST00000472855.5;ENST00000487502.1;ENST00000617876.4	ENSG00000125814.17	NAPB	protein_coding	coding	proximal	end5	ss	ENSG00000125814.17	coding	0.999518245571396	chr20_23421375_23421503_-	801	annotated	ENSG00000125814.17	chr20_23421256_23421832	PLOC45	807	no	1	1	1	promoter-like	0.0148698884758365	unidirectional	6	801	807	23421544	0	0
chr20_23425707_23426208_+	P:1:r1@CSTL1	gene_tss	9	1	chr20_23426101_23426111_+	ENST00000619238.2	ENSG00000125823.13	CSTL1	protein_coding	coding	proximal	end5	ss	ENSG00000125823.13	coding	0.891585882365611	chr20_23426101_23426111_+	9	annotated	ENSG00000125823.13	chr20_23425707_23426208	PLOC46	9	no	0	1	1	enhancer-like	0	unidirectional	9	0	9	23426110	0	0
chr20_23589642_23590143_-	D:1:r1@ADDGD24R	unanno_tss	8	1	chr20_23589712_23589785_-	ADDT20023589243.1	ADDG20023589712.R	ADDGD24R	unanno_tss	unknown	distal	intergenic	ns	__na	distal	0.999293880717176	chr20_23589712_23589785_-	8	none	none	chr20_23589642_23590143	DLOC24	8	no	0	0	0	unclassed	0	unidirectional	0	8	8	23589743	0	0
chr20_23637654_23638863_-	P:1:r1@CST3	gene_tss	9755	1	chr20_23637747_23637757_-;chr20_23637890_23637894_-;chr20_23637919_23638062_-;chr20_23638070_23638074_-;chr20_23638445_23638561_-	ENST00000376925.8;ENST00000398409.1;ENST00000398411.5	ENSG00000101439.9	CST3	protein_coding	coding	proximal	end5	ss	ENSG00000101439.9	coding	1	chr20_23638070_23638074_-	9755	annotated	ENSG00000101439.9	chr20_23637654_23638863	PLOC47	9755	yes	1	1	1	promoter-like	0	unidirectional	0	10085	10085	23637955	0	0
chr20_23656325_23656826_-	P:1:r1@ENSG00000225056	gene_tss	3	1	chr20_23656425_23656535_-	ENST00000450971.1	ENSG00000225056.1	ENSG00000225056	lncRNA	noncoding	proximal	end5	ss	ENSG00000225056.1	noncoding	0.998205304999236	chr20_23656425_23656535_-	3	annotated	ENSG00000225056.1	chr20_23656325_23656826	PLOC48	3	no	1	0	1	promoter-like	0	unidirectional	0	3	3	23656426	0	0
chr20_23750835_23751336_-	P:1:r1@CST1	gene_tss	56	1	chr20_23750920_23750949_-	ENST00000304749.7	ENSG00000170373.9	CST1	protein_coding	coding	proximal	end5	ss	ENSG00000170373.9	coding	0.617618998186945	chr20_23750920_23750949_-	56	annotated	ENSG00000170373.9	chr20_23750835_23751336	PLOC49	56	no	0	0	0	unclassed	0	unidirectional	0	58	58	23750936	0	0
chr20_23826609_23827129_-	P:1:r1@CST2	gene_tss	109	1	chr20_23826609_23826760_-	ENST00000304725.3	ENSG00000170369.4	CST2	protein_coding	coding	proximal	end5	ss	ENSG00000170369.4	coding	0.966105044040903	chr20_23826609_23826760_-	109	annotated	ENSG00000170369.4	chr20_23826609_23827129	PLOC50	109	no	0	1	0	enhancer-like	0.0181818181818182	unidirectional	1	109	110	23826919	0	0
chr20_24468790_24469999_+	P:1:r1@SYNDIG1	gene_tss	219	1	chr20_24469161_24469252_+;chr20_24469344_24469365_+;chr20_24469474_24469535_+;chr20_24469576_24469708_+	ENST00000376862.4	ENSG00000101463.6	SYNDIG1	protein_coding	coding	proximal	end5	ss	ENSG00000101463.6	coding	0.999999844812154	chr20_24469896_24469992_+	219	annotated	ENSG00000101463.6	chr20_24468790_24470160	PLOC51	231	no	1	1	1	promoter-like	-0.456140350877193	convergent	88	26	114	24469873	0	0
chr20_24469472_24470160_-	P:1:r1@ADDGP16R	unanno_tss	12	1	chr20_24469569_24469573_-;chr20_24469708_24469798_-	ADDT20024469260.1	ADDG20024469708.R	ADDGP16R	unanno_tss	unknown	proximal	end5	as	ENSG00000101463.6	other	0.985759886584916	chr20_24469569_24469573_-	12	none	none	chr20_24468790_24470160	PLOC51	231	no	1	1	1	promoter-like	-0.355140186915888	convergent	88	19	107	24469873	0	0
chr20_24964520_24965021_-	D:1:r1@ADDGD5R	unanno_tss	25	1	chr20_24964546_24964661_-	ADDT20024964121.1	ADDG20024964546.R	ADDGD5R	unanno_tss	unknown	distal	intron	ss	ENSG00000101474.12	distal	0.999998373703717	chr20_24964546_24964661_-	25	none	none	chr20_24964520_24965021	DLOC25	25	no	0	1	1	enhancer-like	0	unidirectional	0	26	26	24964621	0	0
chr20_24992432_24992948_+	P:1:r1@ADDGP15F	unanno_tss	12	1	chr20_24992826_24992948_+	ADDT20024992833.1	ADDG20024992826.F	ADDGP15F	unanno_tss	unknown	proximal	end5	as	ENSG00000101474.12	other	0.99846910397729	chr20_24992826_24992948_+	12	none	none	chr20_24992432_24993151	PLOC52	2379	yes	1	0	1	promoter-like	0.0100840336134453	unidirectional	12	2368	2380	24992792	0	0
chr20_24992630_24993151_-	P:1:r1@APMAP	gene_tss	2367	1	chr20_24992630_24992817_-	ENST00000217456.3;ENST00000451442.5	ENSG00000101474.12	APMAP	protein_coding	coding	proximal	end5	ss	ENSG00000101474.12	coding	0.967642956481883	chr20_24992630_24992817_-	2367	annotated	ENSG00000101474.12	chr20_24992432_24993151	PLOC52	2379	yes	1	1	1	promoter-like	0.0109243697478991	unidirectional	13	2367	2380	24992792	0	0
chr20_25058016_25058517_-	P:1:r1@ACSS1	gene_tss	5	1	chr20_25058116_25058241_-	ENST00000323482.9;ENST00000432802.6	ENSG00000154930.15	ACSS1	protein_coding	coding	proximal	end5	ss	ENSG00000154930.15	coding	0.97748420701454	chr20_25058116_25058241_-	5	annotated	ENSG00000154930.15	chr20_25058016_25058517	PLOC53	5	no	1	0	1	promoter-like	0	unidirectional	0	5	5	25058117	0	0
